,Symbol,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares
1010,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,G,N,N,100.0,Y,N
1011,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,G,N,N,100.0,Y,N
1012,EMCF,Emclaire Financial Corp - Common Stock,S,N,N,100.0,N,N
1013,EMCG,WisdomTree Emerging Markets Consumer Growth Fund,G,N,N,100.0,Y,N
1014,EMIF,iShares S&amp;P Emerging Markets Infrastructure Index Fund,G,N,N,100.0,Y,N
1015,EMKR,EMCORE Corporation - Common Stock,G,N,N,100.0,N,N
1016,EML,Eastern Company (The) - Common Stock,G,N,N,100.0,N,N
1017,EMMS,Emmis Communications Corporation - Class A Common Stock,Q,N,N,100.0,N,N
1018,EMXC,iShares MSCI Emerging Markets ex China ETF,G,N,N,100.0,Y,N
1019,ENDP,Endo International plc - Ordinary Shares,Q,N,N,100.0,N,N
1020,ENG,ENGlobal Corporation - Common Stock,S,N,D,100.0,N,N
1021,ENLV,Enlivex Therapeutics Ltd. - Ordinary Shares,S,N,N,100.0,N,N
1022,ENOB,"Enochian Biosciences, Inc. - Common Stock",S,N,N,100.0,N,N
1023,ENPH,"Enphase Energy, Inc. - Common Stock",G,N,N,100.0,N,N
1024,ENSG,"The Ensign Group, Inc. - Common Stock",Q,N,N,100.0,N,N
1025,ENT,Global Eagle Entertainment Inc. - Common Stock,S,N,D,100.0,N,N
1026,ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",Q,N,N,100.0,N,N
1027,ENTG,"Entegris, Inc. - Common Stock",Q,N,N,100.0,N,N
1028,ENTX,Entera Bio Ltd. - Ordinary Shares,S,N,N,100.0,N,N
1029,ENTXW,Entera Bio Ltd. - Warrant,S,N,N,100.0,N,N
1030,ENZL,iShares MSCI New Zealand ETF,G,N,N,100.0,Y,N
1031,EOLS,"Evolus, Inc. - Common Stock",G,N,N,100.0,N,N
1032,EPAY,"Bottomline Technologies, Inc. - Common Stock",Q,N,N,100.0,N,N
1033,EPIX,ESSA Pharma Inc. - Common Stock,S,N,N,100.0,N,N
1034,EPSN,Epsilon Energy Ltd. - Common Shares,G,N,N,100.0,N,N
1035,EPZM,"Epizyme, Inc. - Common Stock",Q,N,N,100.0,N,N
1036,EQ,"Equillium, Inc. - Common Stock",G,N,N,100.0,N,N
1037,EQBK,"Equity Bancshares, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
1038,EQIX,"Equinix, Inc. - Common Stock",Q,N,N,100.0,N,N
1039,EQRR,ProShares Equities for Rising Rates ETF,G,N,N,100.0,Y,N
1040,ERI,"Eldorado Resorts, Inc. - Common Stock",Q,N,N,100.0,N,N
1041,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,Q,N,N,100.0,N,N
1042,ERIE,Erie Indemnity Company - Class A Common Stock,Q,N,N,100.0,N,N
1043,ERII,"Energy Recovery, Inc. - Common Stock",Q,N,N,100.0,N,N
1044,ERYP,Erytech Pharma S.A. - American Depositary Shares,Q,N,N,100.0,N,N
1045,ESBK,Elmira Savings Bank NY (The) - Common Stock,S,N,N,100.0,N,N
1046,ESCA,"Escalade, Incorporated - Common Stock",G,N,N,100.0,N,N
1047,ESEA,Euroseas Ltd. - Common Stock,S,N,N,100.0,N,N
1048,ESGD,iShares ESG MSCI EAFE ETF,G,N,N,100.0,Y,N
1049,ESGE,iShares ESG MSCI EM ETF,G,N,N,100.0,Y,N
1050,ESGR,Enstar Group Limited - Ordinary Shares,Q,N,N,100.0,N,N
1051,ESGRO,"Enstar Group Limited - Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares, Series E",Q,N,N,100.0,N,N
1052,ESGRP,Enstar Group Limited - Depositary Shares Each Representing 1/1000th of an interest in Preference Shares,Q,N,N,100.0,N,N
1053,ESGU,iShares ESG MSCI USA ETF,G,N,N,100.0,Y,N
1054,ESLT,Elbit Systems Ltd. - Ordinary Shares,Q,N,N,100.0,N,N
1055,ESPO,VanEck Vectors Video Gaming and eSports ETF,G,N,N,100.0,Y,N
1056,ESPR,"Esperion Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
1057,ESQ,"Esquire Financial Holdings, Inc. - Common Stock",S,N,N,100.0,N,N
1058,ESSA,"ESSA Bancorp, Inc. - common stock",Q,N,N,100.0,N,N
1059,ESSC,East Stone Acquisition Corporation - Ordinary Shares,S,N,N,100.0,N,N
1060,ESSCR,East Stone Acquisition Corporation - Right,S,N,N,100.0,N,N
1061,ESSCU,East Stone Acquisition Corporation - Unit,S,N,N,100.0,N,N
1062,ESSCW,East Stone Acquisition Corporation - Warrant,S,N,N,100.0,N,N
1063,ESTA,Establishment Labs Holdings Inc. - Common Shares,S,N,N,100.0,N,N
1064,ESXB,Community Bankers Trust Corporation. - Common Stock,S,N,N,100.0,N,N
1065,ETFC,E*TRADE Financial Corporation - Common Stock,Q,N,N,100.0,N,N
1066,ETNB,"89bio, Inc. - Common Stock",G,N,N,100.0,N,N
1067,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N
1068,ETSY,"Etsy, Inc. - Common Stock",Q,N,N,100.0,N,N
1069,ETTX,Entasis Therapeutics Holdings Inc. - Common Stock,G,N,N,100.0,N,N
1070,EUFN,iShares MSCI Europe Financials Sector Index Fund,G,N,N,100.0,Y,N
1071,EVBG,"Everbridge, Inc. - Common Stock",G,N,N,100.0,N,N
1072,EVER,"EverQuote, Inc. - Class A Common Stock",G,N,N,100.0,N,N
1073,EVFM,"Evofem Biosciences, Inc. - Common Stock",S,N,N,100.0,N,N
1074,EVGBC,Eaton Vance NextShares Trust - Eaton Vance Global Income Builder NextShares,G,N,N,100.0,N,Y
1075,EVGN,Evogene Ltd. - Ordinary Shares,G,N,N,100.0,N,N
1076,EVK,"Ever-Glory International Group, Inc. - Common Stock",G,N,N,100.0,N,N
1077,EVLMC,Eaton Vance NextShares Trust II - Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShares,G,N,N,100.0,N,Y
1078,EVLO,"Evelo Biosciences, Inc. - Common Stock",Q,N,N,100.0,N,N
1079,EVOK,"Evoke Pharma, Inc. - Common Stock",S,N,N,100.0,N,N
1080,EVOL,"Evolving Systems, Inc. - Common Stock",S,N,D,100.0,N,N
1081,EVOP,"EVO Payments, Inc. - Class A Common Stock",G,N,N,100.0,N,N
1082,EVSI,"Envision Solar International, Inc. - Common Stock",S,N,N,100.0,N,N
1083,EVSIW,"Envision Solar International, Inc. - Warrant",S,N,N,100.0,N,N
1084,EVSTC,Eaton Vance NextShares Trust - Eaton Vance Stock NextShares,G,N,N,100.0,N,Y
1085,EWBC,"East West Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N
1086,EWJE,iShares MSCI Japan Equal Weighted ETF,G,N,N,100.0,Y,N
1087,EWJV,iShares MSCI Japan Value ETF,G,N,N,100.0,Y,N
1088,EWZS,iShares MSCI Brazil Small-Cap ETF,G,N,N,100.0,Y,N
1089,EXAS,Exact Sciences Corporation - Common Stock,S,N,N,100.0,N,N
1090,EXC,Exelon Corporation - Common Stock,Q,N,N,100.0,N,N
1091,EXEL,"Exelixis, Inc. - Common Stock",Q,N,N,100.0,N,N
1092,EXFO,EXFO Inc - Subordinate Voting Shares,Q,N,N,100.0,N,N
1093,EXLS,"ExlService Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N
1094,EXPC,Experience Investment Corp. - Class A Common Stock,S,N,N,100.0,N,N
1095,EXPCU,Experience Investment Corp. - Unit,S,N,N,100.0,N,N
1096,EXPCW,Experience Investment Corp. - Warrants,S,N,N,100.0,N,N
1097,EXPD,"Expeditors International of Washington, Inc. - Common Stock",Q,N,N,100.0,N,N
1098,EXPE,"Expedia Group, Inc. - Common Stock",Q,N,N,100.0,N,N
1099,EXPI,"eXp World Holdings, Inc. - Common Stock",G,N,N,100.0,N,N
1100,EXPO,"Exponent, Inc. - Common Stock",Q,N,N,100.0,N,N
1101,EXTR,"Extreme Networks, Inc. - Common Stock",Q,N,N,100.0,N,N
1102,EYE,"National Vision Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N
1103,EYEG,"Eyegate Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N
1104,EYEGW,"Eyegate Pharmaceuticals, Inc. - Warrants",S,N,N,100.0,N,N
1105,EYEN,"Eyenovia, Inc. - Common Stock",S,N,N,100.0,N,N
1106,EYES,"Second Sight Medical Products, Inc. - Common Stock",S,N,D,100.0,N,N
1107,EYESW,"Second Sight Medical Products, Inc. - Warrants expiring 3/14/2024",S,N,D,100.0,N,N
1108,EYPT,"EyePoint Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N
1109,EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",Q,N,N,100.0,N,N
1110,FAAR,First Trust Alternative Absolute Return Strategy ETF,G,N,N,100.0,Y,N
1111,FAB,First Trust Multi Cap Value AlphaDEX Fund,G,N,N,100.0,Y,N
1112,FAD,First Trust Multi Cap Growth AlphaDEX Fund,G,N,N,100.0,Y,N
1113,FALN,iShares Fallen Angels USD Bond ETF,G,N,N,100.0,Y,N
1114,FAMI,"Farmmi, INC. - Ordinary Shares",S,N,D,100.0,N,N
1115,FANG,"Diamondback Energy, Inc. - Commmon Stock",Q,N,N,100.0,N,N
1116,FANH,"Fanhua Inc. - American depositary shares, each representing 20 ordinary shares",Q,N,N,100.0,N,N
1117,FARM,Farmer Brothers Company - Common Stock,Q,N,N,100.0,N,N
1118,FARO,"FARO Technologies, Inc. - Common Stock",Q,N,N,100.0,N,N
1119,FAST,Fastenal Company - Common Stock,Q,N,N,100.0,N,N
1120,FAT,FAT Brands Inc. - Common Stock,S,N,N,100.0,N,N
1121,FATE,"Fate Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
1122,FB,"Facebook, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
1123,FBIO,"Fortress Biotech, Inc. - Common Stock",S,N,N,100.0,N,N
1124,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",S,N,N,100.0,N,N
1125,FBIZ,"First Business Financial Services, Inc. - Common Stock",Q,N,N,100.0,N,N
1126,FBMS,"The First Bancshares, Inc. - Common Stock",G,N,N,100.0,N,N
1127,FBNC,First Bancorp - Common Stock,Q,N,N,100.0,N,N
1128,FBSS,"Fauquier Bankshares, Inc. - Common Stock",S,N,N,100.0,N,N
1129,FBZ,First Trust Brazil AlphaDEX Fund,G,N,N,100.0,Y,N
1130,FCA,First Trust China AlphaDEX Fund,G,N,N,100.0,Y,N
1131,FCAL,First Trust California Municipal High income ETF,G,N,N,100.0,Y,N
1132,FCAN,First Trust Canada AlphaDEX Fund,G,N,N,100.0,Y,N
1133,FCAP,"First Capital, Inc. - Common Stock",S,N,N,100.0,N,N
1134,FCBC,"First Community Bankshares, Inc. - Common Stock",Q,N,N,100.0,N,N
1135,FCBP,First Choice Bancorp - Common Stock,S,N,N,100.0,N,N
1136,FCCO,First Community Corporation - Common Stock,S,N,N,100.0,N,N
1137,FCCY,1st Constitution Bancorp (NJ) - Common Stock,G,N,N,100.0,N,N
1138,FCEF,First Trust CEF Income Opportunity ETF,G,N,N,100.0,Y,N
1139,FCEL,"FuelCell Energy, Inc. - Common Stock",G,N,N,100.0,N,N
1140,FCFS,"FirstCash, Inc. - Common Stock",Q,N,N,100.0,N,N
1141,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
1142,FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",Q,N,N,100.0,N,N
1143,FCVT,First Trust SSI Strategic Convertible Securities ETF,G,N,N,100.0,Y,N
1144,FDBC,"Fidelity D &amp; D Bancorp, Inc. - Common Stock",G,N,N,100.0,N,N
1145,FDEF,First Defiance Financial Corp. - Common Stock,Q,N,N,100.0,N,N
1146,FDIV,First Trust Strategic Income ETF,G,N,N,100.0,Y,N
1147,FDNI,First Trust Dow Jones International Internet ETF,G,N,N,100.0,Y,N
1148,FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,G,N,N,100.0,Y,N
1149,FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,G,N,N,100.0,Y,N
1150,FDUS,Fidus Investment Corporation - Common Stock,Q,N,N,100.0,N,N
1151,FDUSG,Fidus Investment Corporation - 5.375% Notes Due 2024,Q,N,N,100.0,N,N
1152,FDUSL,Fidus Investment Corporation - 5.875% Notes due 2023,Q,N,N,100.0,N,N
1153,FDUSZ,Fidus Investment Corporation - 6% Notes due 2024,Q,N,N,100.0,N,N
1154,FEIM,"Frequency Electronics, Inc. - Common Stock",G,N,N,100.0,N,N
1155,FELE,"Franklin Electric Co., Inc. - Common Stock",Q,N,N,100.0,N,N
1156,FEM,First Trust Emerging Markets AlphaDEX Fund,G,N,N,100.0,Y,N
1157,FEMB,First Trust Emerging Markets Local Currency Bond ETF,G,N,N,100.0,Y,N
1158,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,G,N,N,100.0,Y,N
1159,FENC,Fennec Pharmaceuticals Inc. - Common Stock,S,N,N,100.0,N,N
1160,FEP,First Trust Europe AlphaDEX Fund,G,N,N,100.0,Y,N
1161,FEUZ,First Trust Eurozone AlphaDEX ETF,G,N,N,100.0,Y,N
1162,FEX,First Trust Large Cap Core AlphaDEX Fund,G,N,N,100.0,Y,N
1163,FEYE,"FireEye, Inc. - Common Stock",Q,N,N,100.0,N,N
1164,FFBC,First Financial Bancorp. - Common Stock,Q,N,N,100.0,N,N
1165,FFBW,"FFBW, Inc. - Common Stock",S,N,N,100.0,N,N
1166,FFHL,"Fuwei Films (Holdings) Co., Ltd. - ORDINARY SHARES",S,N,N,100.0,N,N
1167,FFIC,Flushing Financial Corporation - Common Stock,Q,N,N,100.0,N,N
1168,FFIN,"First Financial Bankshares, Inc. - Common Stock",Q,N,N,100.0,N,N
1169,FFIV,"F5 Networks, Inc. - Common Stock",Q,N,N,100.0,N,N
1170,FFNW,"First Financial Northwest, Inc. - Common Stock",Q,N,N,100.0,N,N
1171,FFWM,First Foundation Inc. - Common Stock,G,N,N,100.0,N,N
1172,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",G,N,N,100.0,N,N
1173,FGEN,"FibroGen, Inc - Common Stock",Q,N,N,100.0,N,N
1174,FGM,First Trust Germany AlphaDEX Fund,G,N,N,100.0,Y,N
1175,FHB,"First Hawaiian, Inc. - Common Stock",Q,N,N,100.0,N,N
1176,FHK,First Trust Hong Kong AlphaDEX Fund,G,N,N,100.0,Y,N
1177,FIBK,"First Interstate BancSystem, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
1178,FID,First Trust S&amp;P International Dividend Aristocrats ETF,G,N,N,100.0,Y,N
1179,FINX,Global X FinTech ETF,G,N,N,100.0,Y,N
1180,FISI,"Financial Institutions, Inc. - Common Stock",Q,N,N,100.0,N,N
1181,FISV,"Fiserv, Inc. - Common Stock",Q,N,N,100.0,N,N
1182,FITB,Fifth Third Bancorp - Common Stock,Q,N,N,100.0,N,N
1183,FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,Q,N,N,100.0,N,N
1184,FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",Q,N,N,100.0,N,N
1185,FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",Q,N,N,100.0,N,N
1186,FIVE,"Five Below, Inc. - Common Stock",Q,N,N,100.0,N,N
1187,FIVN,"Five9, Inc. - Common Stock",G,N,N,100.0,N,N
1188,FIXD,First Trust TCW Opportunistic Fixed Income ETF,G,N,N,100.0,Y,N
1189,FIXX,"Homology Medicines, Inc. - Common Stock",Q,N,N,100.0,N,N
1190,FIZZ,National Beverage Corp. - Common Stock,Q,N,N,100.0,N,N
1191,FJP,First Trust Japan AlphaDEX Fund,G,N,N,100.0,Y,N
1192,FKO,First Trust South Korea AlphaDEX Fund,G,N,N,100.0,Y,N
1193,FKU,First Trust United Kingdom AlphaDEX Fund,G,N,N,100.0,Y,N
1194,FLDM,Fluidigm Corporation - Common Stock,Q,N,N,100.0,N,N
1195,FLEX,Flex Ltd. - Ordinary Shares,Q,N,N,100.0,N,N
1196,FLGT,"Fulgent Genetics, Inc. - Common Stock",G,N,N,100.0,N,N
1197,FLIC,The First of Long Island Corporation - Common Stock,S,N,N,100.0,N,N
1198,FLIR,"FLIR Systems, Inc. - Common Stock",Q,N,N,100.0,N,N
1199,FLL,"Full House Resorts, Inc. - Common Stock",S,N,N,100.0,N,N
1200,FLMN,Falcon Minerals Corporation - Class A Common Stock,S,N,N,100.0,N,N
1201,FLMNW,Falcon Minerals Corporation - Warrant,S,N,N,100.0,N,N
1202,FLN,First Trust Latin America AlphaDEX Fund,G,N,N,100.0,Y,N
1203,FLNT,"Fluent, Inc. - Common Stock",G,N,N,100.0,N,N
1204,FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
1205,FLXN,"Flexion Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
1206,FLXS,"Flexsteel Industries, Inc. - Common Stock",Q,N,N,100.0,N,N
1207,FMAO,"Farmers &amp; Merchants Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N
1208,FMB,First Trust Managed Municipal ETF,G,N,N,100.0,Y,N
1209,FMBH,"First Mid Bancshares, Inc. - Common Stock",G,N,N,100.0,N,N
1210,FMBI,"First Midwest Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N
1211,FMCI,Forum Merger II Corporation - Class A Common Stock,S,N,N,100.0,N,N
1212,FMCIU,Forum Merger II Corporation - Unit,S,N,N,100.0,N,N
1213,FMCIW,Forum Merger II Corporation - Warrant,S,N,N,100.0,N,N
1214,FMHI,First Trust Municipal High Income ETF,G,N,N,100.0,Y,N
1215,FMK,First Trust Mega Cap AlphaDEX Fund,G,N,N,100.0,Y,N
1216,FMNB,Farmers National Banc Corp. - Common Stock,S,N,N,100.0,N,N
1217,FNCB,FNCB Bancorp Inc. - Common Stock,S,N,N,100.0,N,N
1218,FNHC,FedNat Holding Company - Common Stock,G,N,N,100.0,N,N
1219,FNJN,"Finjan Holdings, Inc. - Common Stock",S,N,N,100.0,N,N
1220,FNK,First Trust Mid Cap Value AlphaDEX Fund,G,N,N,100.0,Y,N
1221,FNKO,"Funko, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
1222,FNLC,"First Bancorp, Inc (ME) - Common Stock",Q,N,N,100.0,N,N
1223,FNWB,First Northwest Bancorp - Common Stock,G,N,N,100.0,N,N
1224,FNX,First Trust Mid Cap Core AlphaDEX Fund,G,N,N,100.0,Y,N
1225,FNY,First Trust Mid Cap Growth AlphaDEX Fund,G,N,N,100.0,Y,N
1226,FOCS,Focus Financial Partners Inc. - Common Stock,Q,N,D,100.0,N,N
1227,FOLD,"Amicus Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
1228,FONR,Fonar Corporation - Common Stock,S,N,N,100.0,N,N
1229,FORD,"Forward Industries, Inc. - Common Stock",S,N,N,100.0,N,N
1230,FORK,Fuling Global Inc. - Ordinary Shares,S,N,N,100.0,N,N
1231,FORM,"FormFactor, Inc. - Common Stock",Q,N,N,100.0,N,N
1232,FORR,"Forrester Research, Inc. - Common Stock",Q,N,N,100.0,N,N
1233,FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,Q,N,N,100.0,N,N
1234,FOSL,"Fossil Group, Inc. - Common Stock",Q,N,N,100.0,N,N
1235,FOX,Fox Corporation - Class B Common Stock,Q,N,N,100.0,N,N
1236,FOXA,Fox Corporation - Class A Common Stock,Q,N,N,100.0,N,N
1237,FOXF,Fox Factory Holding Corp. - Common Stock,Q,N,N,100.0,N,N
1238,FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,G,N,N,100.0,Y,N
1239,FPAY,"FlexShopper, Inc. - Common Stock",S,N,N,100.0,N,N
1240,FPRX,"Five Prime Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
1241,FPXE,First Trust IPOX Europe Equity Opportunities ETF,G,N,N,100.0,Y,N
1242,FPXI,First Trust International Equity Opportunities ETF,G,N,N,100.0,Y,N
1243,FRAF,Franklin Financial Services Corporation - Common Stock,S,N,N,100.0,N,N
1244,FRAN,Francesca's Holdings Corporation - Common Stock,Q,N,N,100.0,N,N
1245,FRBA,First Bank - Common Stock,G,N,N,100.0,N,N
1246,FRBK,"Republic First Bancorp, Inc. - Common Stock",G,N,N,100.0,N,N
1247,FREQ,"Frequency Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
1248,FRG,"Franchise Group, Inc. - Common Stock",G,N,E,100.0,N,N
1249,FRGI,"Fiesta Restaurant Group, Inc. - Common Stock",Q,N,N,100.0,N,N
1250,FRHC,Freedom Holding Corp. - Common Stock,S,N,N,100.0,N,N
1251,FRME,First Merchants Corporation - Common Stock,Q,N,N,100.0,N,N
1252,FRPH,"FRP Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N
1253,FRPT,"Freshpet, Inc. - Common Stock",G,N,N,100.0,N,N
1254,FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,S,N,D,100.0,N,N
1255,FRTA,"Forterra, Inc. - Common Stock",Q,N,N,100.0,N,N
1256,FSBW,"FS Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N
1257,FSCT,"ForeScout Technologies, Inc. - Common Stock",G,N,N,100.0,N,N
1258,FSEA,First Seacoast Bancorp - Common Stock,S,N,N,100.0,N,N
1259,FSFG,"First Savings Financial Group, Inc. - Common Stock",S,N,N,100.0,N,N
1260,FSLR,"First Solar, Inc. - Common Stock",Q,N,N,100.0,N,N
1261,FSRV,FinServ Acquisition Corp. - Class A Common Stock,S,N,N,100.0,N,N
1262,FSRVU,FinServ Acquisition Corp. - Unit,S,N,N,100.0,N,N
1263,FSRVW,FinServ Acquisition Corp. - Warrant,S,N,N,100.0,N,N
1264,FSTR,L.B. Foster Company - Common Stock,Q,N,N,100.0,N,N
1265,FSV,FirstService Corporation - Common Shares,Q,N,N,100.0,N,N
1266,FSZ,First Trust Switzerland AlphaDEX Fund,G,N,N,100.0,Y,N
1267,FTA,First Trust Large Cap Value AlphaDEX Fund,G,N,N,100.0,Y,N
1268,FTAC,FinTech Acquisition Corp. III - Class A Common Stock,S,N,N,100.0,N,N
1269,FTACU,FinTech Acquisition Corp. III - Unit,S,N,N,100.0,N,N
1270,FTACW,FinTech Acquisition Corp. III - Warrant,S,N,N,100.0,N,N
1271,FTAG,First Trust Indxx Global Agriculture ETF,G,N,N,100.0,Y,N
1272,FTC,First Trust Large Cap Growth AlphaDEX Fund,G,N,N,100.0,Y,N
1273,FTCS,First Trust Capital Strength ETF,G,N,N,100.0,Y,N
1274,FTDR,"frontdoor, inc. - Common Stock",Q,N,N,100.0,N,N
1275,FTEK,"Fuel Tech, Inc. - Common Stock",Q,N,D,100.0,N,N
1276,FTFT,Future FinTech Group Inc. - Common Stock,S,N,N,100.0,N,N
1277,FTGC,First Trust Global Tactical Commodity Strategy Fund,G,N,N,100.0,Y,N
1278,FTHI,First Trust BuyWrite Income ETF,G,N,N,100.0,Y,N
1279,FTLB,First Trust Hedged BuyWrite Income ETF,G,N,N,100.0,Y,N
1280,FTNT,"Fortinet, Inc. - Common Stock",Q,N,N,100.0,N,N
1281,FTRI,First Trust Indxx Global Natural Resources Income ETF,G,N,N,100.0,Y,N
1282,FTSL,First Trust Senior Loan Fund ETF,G,N,N,100.0,Y,N
1283,FTSM,First Trust Enhanced Short Maturity ETF,G,N,N,100.0,Y,N
1284,FTXD,First Trust Nasdaq Retail ETF,G,N,N,100.0,Y,N
1285,FTXG,First Trust Nasdaq Food &amp; Beverage ETF,G,N,N,100.0,Y,N
1286,FTXH,First Trust Nasdaq Pharmaceuticals ETF,G,N,N,100.0,Y,N
1287,FTXL,First Trust Nasdaq Semiconductor ETF,G,N,N,100.0,Y,N
1288,FTXN,First Trust Nasdaq Oil &amp; Gas ETF,G,N,N,100.0,Y,N
1289,FTXO,First Trust Nasdaq Bank ETF,G,N,N,100.0,Y,N
1290,FTXR,First Trust Nasdaq Transportation ETF,G,N,N,100.0,Y,N
1291,FULC,"Fulcrum Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
1292,FULT,Fulton Financial Corporation - Common Stock,Q,N,N,100.0,N,N
1293,FUNC,First United Corporation - Common Stock,Q,N,N,100.0,N,N
1294,FUND,"Sprott Focus Trust, Inc. - Closed End Fund",Q,N,N,100.0,N,N
1295,FUSB,"First US Bancshares, Inc. - Common Stock",S,N,N,100.0,N,N
1296,FUTU,Futu Holdings Limited - American Depositary Shares,G,N,N,100.0,N,N
1297,FUV,"Arcimoto, Inc. - Common Stock",S,N,D,100.0,N,N
1298,FV,First Trust Dorsey Wright Focus 5 ETF,G,N,N,100.0,Y,N
1299,FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,G,N,N,100.0,Y,N
1300,FVCB,"FVCBankcorp, Inc. - Common Stock",S,N,N,100.0,N,N
1301,FVE,Five Star Senior Living Inc. - Common Shares,S,N,N,100.0,N,N
1302,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,Q,N,N,100.0,N,N
1303,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,Q,N,N,100.0,N,N
1304,FWP,Forward Pharma A/S - American Depositary Shares,S,N,N,100.0,N,N
1305,FWRD,Forward Air Corporation - Common Stock,Q,N,N,100.0,N,N
1306,FXNC,First National Corporation - Common Stock,S,N,N,100.0,N,N
1307,FYC,First Trust Small Cap Growth AlphaDEX Fund,G,N,N,100.0,Y,N
1308,FYT,First Trust Small Cap Value AlphaDEX Fund,G,N,N,100.0,Y,N
1309,FYX,First Trust Small Cap Core AlphaDEX Fund,G,N,N,100.0,Y,N
1310,GABC,"German American Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N
1311,GAIA,"Gaia, Inc. - Class A Common Stock",G,N,N,100.0,N,N
1312,GAIN,Gladstone Investment Corporation - Business Development Company,Q,N,N,100.0,N,N
1313,GAINL,Gladstone Investment Corporation - 6.375% Series E Cumulative Term Preferred Stock due 2025,Q,N,N,100.0,N,N
1314,GAINM,Gladstone Investment Corporation - 6.25% Series D Cumulative Term Preferred Stock,Q,N,N,100.0,N,N
1315,GALT,Galectin Therapeutics Inc. - Common Stock,S,N,N,100.0,N,N
1316,GAN,GAN Limited - Ordinary Shares,S,N,N,100.0,N,N
1317,GARS,Garrison Capital Inc. - Common Stock,Q,N,N,100.0,N,N
1318,GASS,"StealthGas, Inc. - common stock",Q,N,N,100.0,N,N
1319,GBCI,"Glacier Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N
1320,GBDC,"Golub Capital BDC, Inc. - Common Stock",Q,N,N,100.0,N,N
1321,GBDCR,"Golub Capital BDC, Inc. - Rights expiring 5/6/2020",Q,N,N,100.0,N,N
1322,GBLI,Global Indemnity Limited - Class A Common Shares,Q,N,N,100.0,N,N
1323,GBLIL,Global Indemnity Limited - 7.875% Subordinated Notes due 2047,Q,N,N,100.0,N,N
1324,GBLIZ,Global Indemnity Limited - 7.75% Subordinated Note Due 2045,Q,N,N,100.0,N,N
1325,GBT,"Global Blood Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
1326,GCBC,"Greene County Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N
